Data Publicação,Interesse,Título,Link
26/06/2026,Empresarial,Obrigatoriedade de inscrição de pessoas físicas no CNPJ para emissão de documentos fiscais é prorrogada para 2027,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/obrigatoriedade-de-inscricao-de-pessoas-fisicas-no-cnpj-para-emissao-de-documentos-fiscais-e-prorrogada-para-2027
26/06/2026,Geral,Receita Atende começa em 6 de julho.,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-atende-comeca-em-6-de-julho-fale-conosco-sera-o-primeiro-canal-a-migrar-para-o-canal-unico-de-atendimento-da-receita-federal
26/06/2026,Geral,Receita Federal aprova acervo nacional de materiais de Cidadania e Educação Fiscal para apoio aos sistemas de educação e à extensão universitária,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-aprova-acervo-nacional-de-materiais-de-cidadania-e-educacao-fiscal-para-apoio-aos-sistemas-de-educacao-e-a-extensao-universitaria
26/06/2026,Geral,Receita Federal participa da Operação Locusta,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-participa-da-operacao-locusta
25/06/2026,Geral,Uma abordagem de rotina revelou uma carga milionária na BR‑277,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/uma-abordagem-de-rotina-revelou-uma-carga-milionaria-na-br277
25/06/2026,Geral,Receita Federal reduz litígios desde a adoção do novo modelo de relacionamento com contribuintes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-reduz-litigios-desde-a-adocao-do-novo-modelo-de-relacionamento-com-contribuintes
24/06/2026,Empresarial,Receita Federal divulga orientações sobre Adicional da CSLL prevista nas Regras GloBE,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-divulga-orientacoes-sobre-adicional-da-csll-prevista-nas-regras-globe
24/06/2026,Empresarial,Reforma Tributária: Receita Federal e CGIBS aprovam a documentação técnica da segunda fase da DeRE – Balancete Mensal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/reforma-tributaria-receita-federal-e-cgibs-aprovam-a-documentacao-tecnica-da-segunda-fase-da-dere-2013-balancete-mensal
24/06/2026,Empresarial,Receita Federal destina equipamentos eletrônicos ao Comitê Gestor do Imposto sobre Bens e Serviços (IBS),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-destina-equipamentos-eletronicos-ao-comite-gestor-do-imposto-sobre-bens-e-servicos-ibs
24/06/2026,Geral,"Receita Federal divulga, nesta quinta-feira (25/6), a arrecadação de maio de 2026 e os grandes números de 2025",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-divulga-nesta-quinta-feira-25-6-a-arrecadacao-de-maio-de-2026-e-os-grandes-numeros-de-2025
24/06/2026,Geral,Receita Federal inicia a publicação dos primeiros contribuintes considerados como Devedores Contumazes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-inicia-a-publicacao-dos-primeiros-contribuintes-considerados-como-devedores-contumazes
23/06/2026,Geral,Operação Rede de Fumaça apreende mais de 25 mil cigarros eletrônicos proibidos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/operacao-rede-de-fumaca-apreende-mais-de-25-mil-cigarros-eletronicos-proibidos
23/06/2026,Geral,Receita Federal lança página sobre Devedores Contumazes e amplia a transparência e o controle fiscal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-lanca-pagina-sobre-devedores-contumazes-e-amplia-a-transparencia-e-o-controle-fiscal
23/06/2026,Geral,Receita Federal inicia segunda fase da Operação Três Corpos e recolhe equipamentos de academia importados irregularmente,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-inicia-segunda-fase-da-operacao-tres-corpos-e-recolhe-equipamentos-de-academia-importados-irregularmente
23/06/2026,Geral,Operação Rede de Fumaça combate comércio ilegal de cigarros e cigarros eletrônicos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/operacao-rede-de-fumaca-combate-comercio-ilegal-de-cigarros-e-cigarros-eletronicos
22/06/2026,Geral,Receita Federal lança nova edição da Revista de Estudos Tributários e Aduaneiros,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-lanca-nova-edicao-da-revista-de-estudos-tributarios-e-aduaneiros
22/06/2026,Geral,Operação conjunta apreende cerca de 21 toneladas de insumo químico para cocaína,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/operacao-conjunta-apreende-cerca-de-21-toneladas-de-insumo-quimico-para-cocaina
