Data Publicação,Interesse,Título,Link
06/07/2026,Geral,NOTA DE PESAR,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/nota-de-pesar
03/07/2026,Geral,Aviso aos Usuários,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/aviso-aos-usuarios
25/03/2025,Empresarial,Empresas usam indevidamente o selo OEA para enganar contratantes,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2025/empresas-usam-indevidamente-o-selo-oea-para-enganar-contratantes
13/12/2024,Geral,Programa OEA celebra seus 10 anos com seminário na Fiesp,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2024/programa-oea-celebra-seus-10-anos-com-seminario-na-fiesp
16/09/2024,Geral,O tema do treinamento da Academia OEA foi Valoração Aduaneira,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2024/o-tema-do-treinamento-da-academia-oea-foi-valoracao-aduaneira
30/08/2024,Geral,Academia OEA promove capacitação sobre Operações Indiretas,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2024/academia-oea-promove-capacitacao-sobre-operacoes-indiretas
14/08/2024,Geral,API Recintos é tema do segundo treinamento da Academia OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2024/api-recintos-e-tema-do-segundo-treinamento-da-academia-oea
07/08/2024,Geral,Coordenação-Geral de Administração Aduaneira lança a Academia OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2024/coordenacao-geral-de-administracao-aduaneira-lanca-a-academia-oea
30/07/2024,Geral,Anvisa certifica primeiros OEA-Integrado,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2024/anvisa-certifica-primeiros-oea-integrado
17/07/2024,Geral,Receita Federal aperfeiçoa disposições do Programa OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2024/receita-federal-aperfeicoa-disposicoes-do-programa-oea
05/07/2024,Geral,Publicada nova Portaria sobre o OEA-Integrado,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2024/publicada-portaria-rfb-no-435-sobre-oea-integrado
24/06/2024,Geral,"Portaria RFB nº 426, de 10 de junho de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-rfb-no-426-de-10-de-junho-de-2024
24/06/2024,Geral,"Portaria Conjunta RFB/PGFN nº 11, de 7 de junho de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-conjunta-rfb-pgfn-no-11-de-7-de-junho-de-2024
05/06/2024,Geral,"Portaria CGSN nº 46, de 4 de junho de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-cgsn-no-46-de-4-de-junho-de-2024
