Data Publicação,Interesse,Título,Link
21/11/2025,Geral,Receita Federal retém cerca de 23 quilos de cocaína em terminal privado em Paranaguá,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-retem-cerca-de-23-quilos-de-cocaina-em-terminal-privado-em-paranagua-2
20/11/2025,Geral,Receita Federal completa 57 anos de história e serviço ao Brasil,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-completa-57-anos-de-historia-e-servico-ao-brasil
19/11/2025,Pessoa Física,Restituição do IRPF beneficia milhares de brasileiros e estimula a economia,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/restituicao-do-irpf-beneficia-milhares-de-brasileiros-e-estimula-a-economia
19/11/2025,Geral,"Alfândega da Receita Federal no Aeroporto Internacional de Guarulhos apreende entorpecentes, com indicativo para skunk",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/alfandega-da-receita-federal-no-aeroporto-internacional-de-guarulhos-apreende-entorpecentes-com-indicativo-para-skunk
19/11/2025,Geral,Mais de 200 kg de substância análoga à maconha são retidos pela Receita Federal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/mais-de-200-kg-de-substancia-analoga-a-maconha-sao-retidos-pela-receita-federal
18/11/2025,Geral,RFB realiza ação “Receita por Elas” com destinação de mercadorias às instituições que atuam na proteção às mulheres em situação de vulnerabilidade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/rfb-realiza-acao-201creceita-por-elas201d-com-destinacao-de-mercadorias-as-instituicoes-que-atuam-na-protecao-as-mulheres-em-situacao-de-vulnerabilidade
17/11/2025,Geral,Receita Federal apreende 405 kg de cocaína no Porto de Santos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-apreende-405-kg-de-cocaina-no-porto-de-santos
17/11/2025,Geral,"Receita Federal promove evento internacional sobre Aduanas Verdes em Manaus, em paralelo à COP30",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-promove-evento-internacional-sobre-aduanas-verdes-em-manaus-em-paralelo-a-cop30
17/11/2025,Geral,Receita Federal incrementa a divulgação de dados sobre parcelamentos no Portal Brasileiro de Dados Abertos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-incrementa-a-divulgacao-de-dados-sobre-parcelamentos-no-portal-brasileiro-de-dados-abertos
17/11/2025,Geral,"RFB já recuperou mais de R$ 24 bilhões em dívidas tributárias com a transação tributária e o Programa ""Litígio Zero Autorregularização"" em 2025",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/rfb-ja-recuperou-mais-de-r-24-bilhoes-em-dividas-tributarias-com-a-transacao-tributaria-e-o-programa-litigio-zero-autorregularizacao-em-2025
17/11/2025,Geral,"RFB atualiza regulamentação de criptoativos para adaptá-la ao padrão internacional CARF da OCDE – IN RFB nº 2.291, de 14 de novembro de 2025",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/rfb-atualiza-regulamentacao-de-criptoativos-para-adapta-la-ao-padrao-internacional-carf-da-ocde-2013-in-rfb-no-2-291-de-14-de-novembro-de-2025
01/12/2025,Geral,Receita Federal disponibiliza nova versão do Sistema de Procurações Eletrônicas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-disponibiliza-nova-versao-do-sistema-de-procuracoes-eletronicas
17/11/2025,Geral,Receita Federal disponibiliza nova versão do Sistema de Procurações Eletrônicas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-disponibiliza-nova-versao-do-sistema-de-procuracoes-eletronicas
14/11/2025,Geral,Receita Federal doa 4.000 smartphones para a Polícia Civil de Santa Catarina,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-doa-4-000-smartphones-para-a-policia-civil-de-santa-catarina
14/11/2025,Geral,Nota Conjunta MRE/MF/RFB à Imprensa:,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/nota-conjunta-mre-mf-rfb-a-imprensa-1
13/11/2025,Empresarial,Receita Federal e Comitê do Simples Nacional prorrogam prazos para pagamento dos tributos devidos pelos contribuintes de Rio Bonito do Iguaçu/Paraná,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-e-comite-do-simples-nacional-prorrogam-prazos-para-pagamento-dos-tributos-devidos-pelos-contribuintes-de-rio-bonito-do-iguacu-parana
13/11/2025,Geral,Receita Federal consolida hipóteses de dispensa da retenção previdenciária em contratos de serviços e obras,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-consolida-hipoteses-de-dispensa-da-retencao-previdenciaria-em-contratos-de-servicos-e-obras
13/11/2025,Geral,Receita Federal em Cascavel apreende mais de uma tonelada de leite em pó argentino,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-em-cascavel-apreende-mais-de-uma-tonelada-de-leite-em-po-argentino
11/11/2025,Geral,Reforma Tributária do Consumo - RTC - Obrigatoriedade ao DTE automática a partir de 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/reforma-tributaria-do-consumo-rtc-obrigatoriedade-ao-dte-automatica-a-partir-de-2026
12/11/2025,Geral,"Operação Martelo de Ludd: RFB e outros órgãos do Estado de Minas Gerais combatem a produção, comercialização e a distribuição de cigarros ilegais",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/operacao-martelo-de-ludd-rfb-e-outros-orgaos-estado-de-minas-gerais-combatem-a-producao-comercializacao-e-a-distribuicao-de-cigarros-ilegais
11/11/2025,Geral,Receita Federal em Guarulhos/SP intercepta mais de 150 kg de haxixe em dois dias,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-em-guarulhos-sp-intercepta-mais-de-150-kg-de-haxixe-em-dois-dias
10/11/2025,Geral,Nota à Imprensa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/nota-a-imprensa
