Data Publicação,Interesse,Título,Link
06/04/2026,Pessoa Física,"Receita Federal realiza quarta live do IRPF com o tema ""Carnê-leão e Receita Saúde""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-realiza-quarta-live-do-irpf-com-o-tema-carne-leao-e-receita-saude
02/04/2026,Geral,"Receita Federal apreende veículo com mercadorias estimadas em mais de R$1,08 milhão em Maringá",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apreende-veiculo-com-mercadorias-estimadas-em-mais-de-r-1-08-milhao-em-maringa
02/04/2026,Geral,"Receita Federal em Foz do Iguaçu aprende ônibus de turismo com R$ 2,4 milhões em mercadorias",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-em-foz-do-iguacu-aprende-onibus-de-turismo-com-r-2-4-milhoes-em-mercadorias
02/04/2026,Geral,Nota à Imprensa - Reforma Tributária: Receita Federal esclarece que não há aplicação de multas antes de 90 dias após a publicação do regulamento,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/reforma-tributaria-receita-federal-esclarece--que-nao-ha-aplicacao-de-multas-antes-de-90-dias-apos-a-publicacao-do-regulamento
02/04/2026,Geral,Receita Federal apresenta impactos contábeis da Reforma Tributária no evento internacional em Lisboa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apresenta-impactos-contabeis-da-reforma-tributaria-no-evento-internacional-em-lisboa
02/04/2026,Geral,"Receita Federal retém pellets de madeira com suspeita de contaminação por cocaína, no Porto de Itapoá",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-retem-pellets-de-madeira-com-suspeita-de-contaminacao-por-cocaina-no-porto-de-itapoa
02/04/2026,Geral,Restituições não creditadas somam mais de R$ 265 milhões,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/restituicoes-nao-creditadas-somam-mais-de-r-265-milhoes
01/04/2026,Geral,Receita Federal participa da posse do novo ministro de Portos e Aeroportos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-participa-da-posse-do-novo-ministro-de-portos-e-aeroportos
01/04/2026,Geral,Receita Federal amplia simplificação do Imposto de Renda e prepara novas melhorias para os próximos anos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-amplia-simplificacao-do-imposto-de-renda-e-prepara-novas-melhorias-para-os-proximos-anos
01/04/2026,Geral,Operação Piratas apreende produtos irregulares no centro de Maceió,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/operacao-piratas-apreende-produtos-irregulares-no-centro-de-maceio
31/03/2026,Geral,Receita Federal contribui para implantação de espaço de acolhimento a mulheres em Planaltina de Goiás,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-contribui-para-implantacao-de-espaco-de-acolhimento-a-mulheres-em-planaltina-de-goias
31/03/2026,Pessoa Física,"Receita Federal realiza terceira live do IRPF com o tema  ""Utilizando Meu Imposto de Renda""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-realiza-terceira-live-do-irpf-com-o-tema-em-utilizando-meu-imposto-de-renda
30/03/2026,Geral,Receita Federal apresenta política inédita para uso ético e seguro da Inteligência Artificial,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-do-brasil-apresenta-politica-inedita-para-uso-etico-e-seguro-da-inteligencia-artificial
