Data Publicação,Interesse,Título,Link
23/03/2026,Geral,Receita Federal recebe mais de um milhão de declarações no primeiro dia de entrega do Imposto de Renda,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-recebe-mais-de-um-milhao-de-declaracoes-no-primeiro-dia-de-entrega-do-imposto-de-renda
23/03/2026,Geral,"Receita Federal apreende motocicletas elétricas, munições e medicamentos em Mundo Novo/MS",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-apreende-motocicletas-eletricas-municoes-e-medicamentos-em-mundo-novo-ms
23/03/2026,Pessoa Física,"Consulta ao lote residual de restituição do IRPF de março será aberta nesta terça-feira, 24/03",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/consulta-ao-lote-residual-de-restituicao-do-irpf-de-marco-sera-aberta-nesta-terca-feira-24-03
23/03/2026,Geral,Ação integrada inicia fiscalização em frigorífico no Paraná,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/acao-integrada-inicia-fiscalizacao-em-frigorifico-no-parana
23/03/2026,Geral,Receita Federal comenta nesta terça-feira (24/3) a arrecadação do mês de fevereiro,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-comenta-nesta-terca-feira-24-3-a-arrecadacao-do-mes-de-fevereiro
23/03/2026,Geral,Receita Federal recebe 51 requerimentos no Programa Confia,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-recebe-51-requerimentos-no-programa-confia
23/03/2026,Pessoa Física,Receita Federal começa a receber declarações do IRPF nesta segunda-feira às 8 horas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-comeca-a-receber-declaracoes-do-irpf-nesta-segunda-feira-as-8-horas
20/03/2026,Geral,Secretário da Receita Federal do Brasil participa de agenda no Peru e assina Memorando de Entendimento para ampliação da cooperação aduaneira,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/secretario-da-receita-federal-do-brasil-participa-de-agenda-no-peru-e-assina-memorando-de-entendimento-para-ampliacao-da-cooperacao-aduaneira
20/03/2026,Geral,"Receita Federal apreende 3,3 kg de skunk na fronteira de Mundo Novo/MS",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-apreende-3-3-kg-de-skunk-na-fronteira-de-mundo-novo-ms
20/03/2026,Geral,Receita Federal e Polícia Rodoviária Federal realizam a maior apreensão de supermaconha da história em Goiás,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-e-policia-rodoviaria-federal-realizam-a-maior-apreensao-de-supermaconha-da-historia-em-goias
