Data Publicação,Interesse,Título,Link
25/02/2026,Geral,Receita Federal demonstra força no combate ao tráfico internacional de drogas com apreensões recordes no principal porto e aeroporto do país,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-demonstra-forca-no-combate-ao-trafico-internacional-de-drogas-com-apreensoes-recordes-no-principal-porto-e-aeroporto-do-pais
25/02/2026,Geral,Receita Federal e Polícia Civil do Rio Grande do Norte apreendem anabolizantes e medicamento de origem irregular em Natal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-e-policia-civil-do-rio-grande-do-norte-apreendem-anabolizantes-e-medicamento-de-origem-irregular-em-natal
25/02/2026,Geral,"Receita Federal realiza Operação Ressaca no Brás, em São Paulo",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-realiza-operacao-ressaca-no-bras-em-sao-paulo
25/02/2026,Geral,Nota à Imprensa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/nota-a-imprensa-1
24/02/2026,Geral,Receita Federal moderniza o Pedido de Ressarcimento de IPI,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-moderniza-o-pedido-de-ressarcimento-de-ipi
24/02/2026,Geral,Receita Federal intercepta quase meia tonelada de cocaína no Porto de Santos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-intercepta-quase-meia-tonelada-de-cocaina-no-porto-de-santos
23/02/2026,Geral,Nota de Esclarecimento,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/nota-de-esclarecimento
23/02/2026,Geral,Receita Federal disponibiliza atualização da minuta da primeira fase dos manuais e leiautes da nova Declaração de Regimes Específicos (DeRE),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-disponibiliza-atualizacao-da-minuta-da-primeira-fase-dos-manuais-e-leiautes-da-nova-declaracao-de-regimes-especificos-dere
23/02/2026,Geral,Receita Federal comenta nesta terça-feira (24/2) a arrecadação do mês de janeiro de 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-comenta-nesta-terca-feira-24-2-a-arrecadacao-do-mes-de-janeiro-de-2026
23/02/2026,Geral,Receita Federal atualiza lista de benefícios tributários preservados da redução linear e reforça tratamento às entidades sem fins lucrativos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-atualiza-lista-de-beneficios-tributarios-preservados-da-reducao-linear-e-reforca-tratamento-as-entidades-sem-fins-lucrativos
