Data Publicação,Interesse,Título,Link
20/07/2026,Geral,Receita Federal informa parada programada do Sistema de Leilão Eletrônico,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/receita-federal-informa-parada-programada-do-sistema-de-leilao-eletronico
16/07/2026,Geral,Receita Federal disponibiliza orientações sobre pedidos de Trânsito Aduaneiro Simplificado OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2026/receita-federal-disponibiliza-orientacoes-sobre-pedidos-de-transito-aduaneiro-simplificado-oea
16/07/2026,Geral,Material técnico orienta solicitantes e certificados da modalidade OEA-C Essencial,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2026/material-tecnico-orienta-solicitantes-e-certificados-da-modalidade-oea-c-essencial
16/07/2026,Geral,Receita Federal divulga nova classificação trimestral do Programa Receita Sintonia,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-divulga-nova-classificacao-trimestral-do-programa-receita-sintonia
15/07/2026,Geral,Transação Tributária 2026: Receita Federal publica dois novos editais de negociação de débitos em contencioso administrativo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/transacao-tributaria-2026-receita-federal-publica-dois-novos-editais-de-negociacao-de-debitos-em-contencioso-administrativo
15/07/2026,Pessoa Física,Lote especial de restituição automática do IRPF será pago hoje,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/lote-especial-de-restituicao-automatica-do-irpf-sera-pago-hoje
15/07/2026,Geral,Receita Federal apreende caminhão com carga de R$ 500 mil em contrabando na Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-apreende-caminhao-com-carga-de-r-500-mil-em-contrabando-na-ponte-internacional-da-amizade
14/07/2026,Geral,Decisão do STJ reitera entendimento da Receita Federal sobre tributação de combustíveis,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/decisao-do-stj-reitera-entendimento-da-receita-federal-sobre-tributacao-de-combustiveis
14/07/2026,Pessoa Física,Receita Federal disponibiliza painéis com estatísticas das declarações do Imposto de Renda da Pessoa Física,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-disponibiliza-paineis-com-estatisticas-das-declaracoes-do-imposto-de-renda-da-pessoa-fisica
14/07/2026,Geral,Receita Federal retém 600 kg de substância análoga à maconha na Aduana da Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-retem-600-kg-de-substancia-analoga-a-maconha-na-aduana-da-ponte-internacional-da-amizade
10/07/2026,Geral,Antecipação de atividades para implantação do CNPJ Alfanumérico,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/antecipacao-de-atividades-para-implantacao-do-cnpj-alfanumerico
10/07/2026,Geral,Receita Federal atualiza regras cadastrais do CNPJ,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-atualiza-regras-cadastrais-do-cnpj
10/07/2026,Geral,Receita Federal ajusta regras do contencioso administrativo para devedores contumazes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-ajusta-regras-do-contencioso-administrativo-para-devedores-contumazes
09/07/2026,Geral,Prazo para adesão ao Parcelamento Excepcional de Débitos Previdenciários dos Municípios - PEM 2025 termina em 31 de agosto,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/prazo-para-adesao-ao-parcelamento-excepcional-de-debitos-previdenciarios-dos-municipios-pem-2025-termina-em-31-de-agosto
09/07/2026,Geral,DITR 2026: prazo de entrega começa em 10 de agosto,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/ditr-2026-prazo-de-entrega-comeca-em-10-de-agosto
09/07/2026,Geral,"Operação conjunta retém 477,80 kg de substância análoga à maconha na Aduana da Ponte Internacional da Amizade",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/operacao-conjunta-retem-477-80-kg-de-substancia-analoga-a-maconha-na-aduana-da-ponte-internacional-da-amizade
