Data Publicação,Interesse,Título,Link
28/05/2026,Pessoa Física,"Faltando dois dias para o fim do prazo, mais de 37 milhões de contribuintes já enviaram declaração do IRPF 2026",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/faltando-dois-dias-para-o-fim-do-prazo-mais-de-37-milhoes-de-contribuintes-ja-enviaram-declaracao-do-irpf-2026
28/05/2026,Geral,Receita Federal no Porto de Santos retém mais de 300 toneladas de mercadorias falsificadas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-no-porto-de-santos-retem-mais-de-300-toneladas-de-mercadorias-falsificadas
28/05/2026,Geral,"Operação Fluxo Oculto: Receita Federal, Gaeco/SP e órgãos parceiros ampliam investigações sobre organização criminosa atuante no setor de combustíveis",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/operacao-fluxo-oculto-receita-federal-gaeco-sp-e-orgaos-parceiros-ampliam-investigacoes-sobre-organizacao-criminosa-atuante-no-setor-de-combustiveis
27/05/2026,Geral,Receita Federal retém 715 kg de substância análoga à maconha em fundo falso de caminhão na Aduana da Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-retem-715-kg-de-substancia-analoga-a-maconha-em-fundo-falso-de-caminhao-na-aduana-da-ponte-internacional-da-amizade
27/05/2026,Geral,Receita Federal apreende smartphones e medicamentos ocultos em falsas baterias de veículos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-apreende-smartphones-e-medicamentos-ocultos-em-falsas-baterias-de-veiculos
27/05/2026,Geral,Operação conjunta da Receita Federal e forças policiais apreende R$300 mil em medicamentos em Rolândia,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/operacao-conjunta-da-receita-federal-e-forcas-policiais-apreende-r-300-mil-em-medicamentos-em-rolandia
27/05/2026,Geral,Receita Federal deflagra Operação Rota do Fim,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-deflagra-operacao-rota-do-fim
26/05/2026,Geral,Receita Federal e CFC concluem mais um módulo de capacitação sobre Reforma Tributária com grande participação do público,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-e-cfc-concluem-mais-um-modulo-de-capacitacao-sobre-reforma-tributaria-com-grande-participacao-do-publico
26/05/2026,Geral,Receita Federal realiza busca aduaneira em navio atracado no Porto de Santos e intercepta 48 kg de cocaína,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-realiza-busca-aduaneira-em-navio-atracado-no-porto-de-santos-e-intercepta-48-kg-de-cocaina
25/05/2026,Geral,Receita Federal e Polícia Federal atuam em operação contra tráfico internacional de armas via remessas expressas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-e-policia-federal-atuam-em-operacao-contra-trafico-internacional-de-armas-via-remessas-expressas
25/05/2026,Geral,Secretária especial adjunta da RFB participa de evento sobre direito tributário em Cabedelo (PB),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/secretaria-especial-adjunta-da-rfb-participa-de-evento-sobre-direito-tributario-em-cabedelo-pb
25/05/2026,Geral,Receita Federal intensifica cobrança de débitos de pessoas físicas em situação irregular,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-intensifica-cobranca-de-debitos-de-pessoas-fisicas-em-situacao-irregular-1
25/05/2026,Geral,Receita Federal realiza ação de cobrança e incentiva regularização de pendências no Imposto de Renda,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-realiza-acao-de-cobranca-e-incentiva-regularizacao-de-pendencias-no-imposto-de-renda
25/05/2026,Geral,Receita Federal celebra o Dia Nacional de Respeito ao Contribuinte,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-celebra-o-dia-nacional-de-respeito-ao-contribuinte
25/05/2026,Pessoa Física,"Última Live IRPF aborda o tema ""Tributação IBS/CBS em aluguéis""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/ultima-live-irpf-aborda-o-tema-tributacao-ibs-cbs-em-alugueis
22/05/2026,Geral,Receita Federal apreende carreta com 300 mil maços de cigarros em Itajaí/SC,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-apreende-carreta-com-300-mil-macos-de-cigarros-em-itajai-sc
21/05/2026,Geral,Receita Federal abre consulta ao maior lote de restituição da história nesta sexta-feira (22),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-abre-consulta-ao-maior-lote-de-restituicao-da-historia-nesta-sexta-feira-22
21/05/2026,Geral,Receita Federal atualiza o Portal Compras Internacionais após novas regras de tributação,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-atualiza-o-portal-compras-internacionais-apos-novas-regras-de-tributacao
21/05/2026,Geral,Receita Federal em Minas Gerais participa da 24ª Semana Nacional de Museus,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-em-minas-gerais-participa-da-24a-semana-nacional-de-museus
21/05/2026,Geral,Receita Federal lança o Programa de Proatividade do Atendimento – Aproxime,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-lanca-o-programa-de-proatividade-do-atendimento-2013-aproxime
