Data Publicação,Interesse,Título,Link
31/12/2025,Empresarial,Receita Federal publica Norma sobre a habilitação dos titulares de benefícios de ICMS que exigem contrapartida por parte dos contribuintes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-edita-norma-que-dispoe-sobre-habilitacao-dos-titulares-de-beneficios-onerosos-de-icms
31/12/2025,Geral,Receita Federal edita Norma que dispõe sobre a redução de benefícios tributários,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-edita-norma-que-dispoe-sobre-a-reducao-de-beneficios-tributarios
31/12/2025,Empresarial,eSocial: Receita Federal disponibiliza a órgãos públicos Programa Receita Social Autorregularização,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/esocial-receita-federal-disponibiliza-a-orgaos-publicos-programa-receita-social-autorregularizacao
30/12/2025,Geral,"Receita Federal em Itaguaí/RJ doa quase R$ 1,5 milhão em brinquedos para o Papai Noel dos Correios",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-em-itaguai-rj-doa-quase-r-1-5-milhao-em-brinquedos-para-o-papai-noel-dos-correios
30/12/2025,Geral,Receita Federal edita norma que regulamenta a regularização de bens ou direitos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-edita-norma-que-regulamenta-a-regularizacao-de-bens-ou-direitos
29/12/2025,Geral,Receita Federal realiza busca aduaneira em navio atracado no Porto de Santos e identifica contêiner contaminado com 289 kg de cocaína,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-realiza-busca-aduaneira-em-navio-atracado-no-porto-de-santos-e-identifica-conteiner-contaminado-com-289-kg-de-cocaina
29/12/2025,Geral,Receita Federal e Polícia Civil do Rio Grande do Norte apreendem 111 kg de cocaína na Operação Terceiro Eixo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-e-policia-civil-do-rio-grande-do-norte-apreendem-111-kg-de-cocaina-na-operacao-terceiro-eixo
29/12/2025,Geral,"Receita Federal retém 253,9 kg de substância análoga à maconha na Ponte Internacional da Amizade",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-retem-253-9-kg-de-substancia-analoga-a-maconha-na-ponte-internacional-da-amizade
29/12/2025,Geral,Nota de Esclarecimento,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-desmente-fake-news-sobre-taxacoes-a-transacoes-financeiras-a-partir-de-r-5-mil
26/12/2025,Geral,Nota de Esclarecimento,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/nota-de-esclarecimento-1
26/12/2025,Empresarial,Receita Federal disponibiliza versão de testes da CBS para adaptação à Reforma Tributária do Consumo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-disponibiliza-versao-de-testes-da-cbs-para-adaptacao-a-reforma-tributaria-do-consumo
26/12/2025,Geral,Receita Federal lança o Programa Aproxime: Fortalecendo a Relação entre o Fisco e a Sociedade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-lanca-o-programa-aproxime-fortalecendo-a-relacao-entre-o-fisco-e-a-sociedade
26/12/2025,Geral,Malha Fiscal Digital: Receita Federal inicia nova edição da operação “Falso Simples”,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/malha-fiscal-falso-simples-receita-federal-oferece-nova-oportunidade-de-regularizacao-do-pagamento-de-contribuicao-previdenciaria
26/12/2025,Geral,Receita Federal atualiza legislação para intercâmbio automático de informações a partir de 2027,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-atualiza-legislacao-para-intercambio-automatico-de-informacoes-a-partir-de-2027
24/12/2025,Geral,Receita Federal edita norma que regulamenta a atualização de bens móveis e imóveis,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-edita-norma-que-regulamenta-a-atualizacao-de-bens-moveis-e-imoveis
24/12/2025,Geral,"Receita Federal publica nova Instrução Normativa sobre parcelamento excepcional de municípios, instituído pela Emenda Constitucional nº 136, de 2025",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-publica-nova-instrucao-normativa-sobre-parcelamento-excepcional-de-municipios-instituido-pela-emenda-constitucional-no-136-de-2025
23/12/2025,Geral,Receita Federal adota 50 mil cartinhas da campanha Papai Noel dos Correios com a doação de milhares de brinquedos e outros materiais apreendidos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-adota-50-mil-cartinhas-da-campanha-papai-noel-dos-correios-com-a-doacao-de-milhares-de-brinquedos-e-outros-materiais-apreendidos
23/12/2025,Geral,Programa Gerador da Dmed 2026 disponível para download,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/programa-gerador-da-dmed-2026-disponivel-para-download
