Data Publicação,Interesse,Título,Link
14/05/2026,Geral,Receita Federal convida para Live de Conformidade no âmbito da Operação Caixa Rápido,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-convida-para-live-de-conformidade-no-ambito-da-operacao-caixa-rapido
14/05/2026,Geral,"Receita Federal, CIRA-SP e Procuradoria da Fazenda Nacional deflagram a operação “Refugo” contra fraudes fiscais no setor de plásticos",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-cira-sp-e-procuradoria-da-fazenda-nacional-deflagram-a-operacao-201crefugo201d-contra-fraudes-fiscais-no-setor-de-plasticos
13/05/2026,Geral,"Receita Federal apreende 1.282 ampolas de medicamento emagrecedor na Ponte da Amizade, em duas ações",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-apreende-1-282-ampolas-de-medicamento-emagrecedor-na-ponte-da-amizade-em-duas-acoes
13/05/2026,Geral,Receita Federal deflagra Operação E-Commerce em São Paulo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-deflagra-operacao-e-commerce-em-sao-paulo
12/05/2026,Geral,Receita Federal e Conselho Federal de Contabilidade iniciam capacitação inédita sobre a Reforma Tributária do Consumo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-e-conselho-federal-de-contabilidade-iniciam-capacitacao-inedita-sobre-a-reforma-tributaria-do-consumo
12/05/2026,Geral,Receita Federal participa de evento no Centro das Indústrias do Estado de São Paulo (CIESP),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-participa-de-evento-no-centro-das-industrias-do-estado-de-sao-paulo-ciesp
11/05/2026,Geral,Brasil preside reuniões do Conselho Directivo e Sessão Administrativa do CIAT na República Dominicana,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/brasil-preside-reunioes-do-conselho-directivo-e-sessao-administrativa-do-ciat-na-republica-dominicana
11/05/2026,Geral,Ação integrada entre órgãos federais é concluída com a apreensão de 341 kg de cocaína no Porto de Santos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/acao-integrada-entre-orgaos-federais-e-concluida-com-a-apreensao-de-341-kg-de-cocaina-no-porto-de-santos
11/05/2026,Geral,Microempreendedor Individual (MEI) tem até 31 de maio para entregar declaração anual,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/microempreendedor-individual-mei-tem-ate-31-de-maio-para-entregar-declaracao-anual
11/05/2026,Geral,Receita Federal em Piracicaba doa caminhão apreendido à FOP/Unicamp para projeto de consultório odontológico móvel,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-em-piracicaba-doa-caminhao-apreendido-a-fop-unicamp-para-projeto-de-consultorio-odontologico-movel
11/05/2026,Pessoa Física,"Receita Federal realiza nona live do IRPF com o tema ""GCAP com o Rearp""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-realiza-nona-live-do-irpf-com-o-tema-gcap-com-o-rearp
08/05/2026,Geral,Receita Federal apreende cerca de 16 toneladas de produtos eletrônicos irregulares no Porto do Rio de Janeiro,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-apreende-cerca-de-16-toneladas-de-produtos-eletronicos-irregulares-no-porto-do-rio-de-janeiro
08/05/2026,Geral,Receita Federal automatiza análise de 17 mil pedidos de ressarcimento de IPI na Operação Limpa Trilhos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-automatiza-analise-de-17-mil-pedidos-de-ressarcimento-de-ipi-na-operacao-limpa-trilhos
08/05/2026,Geral,Parcelamento convencional consolida-se como forte política de conformidade fiscal e Parcela em Dia reforça a manutenção da adimplência em 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/parcelamento-convencional-consolida-se-como-forte-politica-de-conformidade-fiscal-e-parcela-em-dia-reforca-a-manutencao-da-adimplencia-em-2026
08/05/2026,Empresarial,Contribuintes que não regularizaram suas omissões podem ter o CNPJ inapto,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-inicia-processamento-de-inaptidao-de-cnpj-por-omissao-de-obrigacoes-acessorias
08/05/2026,Geral,Receita Federal encontra substância análoga à maconha em fundo falso de veículo paraguaio,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-encontra-substancia-analoga-a-maconha-em-fundo-falso-de-veiculo-paraguaio
07/05/2026,Pessoa Física,Receita Federal ultrapassa marca de 20 milhões de declarações do IRPF 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-ultrapassa-marca-de-20-milhoes-de-declaracoes-do-irpf-2026
07/05/2026,Geral,"Receita Federal, Polícia Federal e Ministério Público desmantelam esquema bilionário  de fraude fiscal que utilizava “títulos podres”",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-policia-federal-e-ministerio-publico-desmantelam-esquema-bilionario-de-fraude-fiscal-que-utilizava-201ctitulos-podres201d
06/05/2026,Geral,Cooperação e previsibilidade: modelo inspirado no CONFIA permite regularização voluntária e arrecada mais de R$ 1 bilhão,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/cooperacao-e-previsibilidade-modelo-inspirado-no-confia-permite-regularizacao-voluntaria-e-arrecada-mais-de-r-1-bilhao
