Data Publicação,Interesse,Título,Link
11/06/2026,Geral,Nota à Imprensa — Esclarecimento sobre informação falsa de suposto vazamento,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/nota-a-imprensa-2014-esclarecimento-sobre-informacao-falsa-de-suposto-vazamento
10/06/2026,Geral,"A Receita Federal, em parceria com o Conselho Federal de Contabilidade, abordou o Fundo de Compensação de Benefícios Fiscais",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/a-receita-federal-em-parceria-com-o-conselho-federal-de-contabilidade-abordou-o-fundo-de-compensacao-de-beneficios-fiscais
10/06/2026,Geral,Receita Federal retém cerca de 150 quilos de cocaína em Santa Catarina,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-retem-cerca-de-150-quilos-de-cocaina-em-santa-catarina
09/06/2026,Geral,Receita Federal apreende medicamentos para emagrecimento avaliados em R$ 50 mil com estudantes de medicina,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-apreende-medicamentos-para-emagrecimento-avaliados-em-r-50-mil-com-estudantes-de-medicina
09/06/2026,Geral,Operação Sicarius enfrenta organização criminosa ligada ao contrabando de cigarros e agrotóxicos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/operacao-sicarius-enfrenta-organizacao-criminosa-ligada-ao-contrabando-de-cigarros-e-agrotoxicos
08/06/2026,Geral,Receita Federal retém aproximadamente 170 kg de substância análoga à maconha na Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-retem-aproximadamente-170-kg-de-substancia-analoga-a-maconha-na-ponte-internacional-da-amizade
08/06/2026,Geral,Receita Federal apreende medicamentos emagrecedores avaliados em R$ 330 mil na Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-apreende-medicamentos-emagrecedores-avaliados-em-r-330-mil-na-ponte-internacional-da-amizade
08/06/2026,Geral,"Receita Federal apreende pasta base de cocaína avaliada em R$ 1,5 milhão em Mundo Novo",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-apreende-1-5-milhoes-em-pasta-base-de-cocaina-em-mundo-novo
08/06/2026,Geral,Receita Federal promove seminário sobre a Lei de Incentivo ao Esporte em Niterói/RJ,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-promove-seminario-sobre-a-lei-de-incentivo-ao-esporte-em-niteroi-rj
08/06/2026,Geral,Receita Federal em Minas Gerais promove 2º leilão eletrônico de 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-em-minas-gerais-promove-2o-leilao-eletronico-de-2026
