Data Publicação,Interesse,Título,Link
01/09/2026,Empresarial,Receita Federal alerta: começa hoje o prazo para opção pelo Simples Nacional e para a escolha do modelo de recolhimento do IBS e da CBS em 2027,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/setembro/receita-federal-alerta-comeca-hoje-o-prazo-para-opcao-pelo-simples-nacional-e-para-a-escolha-do-modelo-de-recolhimento-do-ibs-e-da-cbs-em-2027
01/09/2026,Geral,Receita Federal disponibiliza o Perguntas e Respostas do Imposto Territorial Rural - ITR - 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/setembro/receita-federal-disponibiliza-o-perguntas-e-respostas-do-imposto-territorial-rural-itr-2026
31/08/2026,Geral,Receita Federal no Porto de Santos frusta a tentativa de exportação de madeira protegida,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-no-porto-de-santos-frusta-a-tentativa-de-exportacao-de-madeira-protegida
31/08/2026,Geral,Receita Federal em Foz do Iguaçu retém mais de 500 kg de substância análoga à maconha na Ponte da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/setembro/receita-federal-em-foz-do-iguacu-retem-mais-de-500-kg-de-substancia-analoga-a-maconha-na-ponte-da-amizade
31/08/2026,Geral,Manaus sediará nesta terça-feira (1º) o Módulo 15 do Curso Reforma Tributária do Consumo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/setembro/manaus-sediara-nesta-terca-feira-1o-o-modulo-15-do-curso-reforma-tributaria-do-consumo
28/08/2026,Geral,Operação conjunta apreende 3.400 ampolas de medicamentos irregulares em Rolândia,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/operacao-conjunta-apreende-3-400-ampolas-de-medicamentos-irregulares-em-rolandia
28/08/2026,Geral,Receita Federal apreende carga milionária de celulares após abordagem na BR-277,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-apreende-carga-milionaria-de-celulares-apos-abordagem-na-br-277
28/08/2026,Geral,"Receita Federal aperfeiçoa Programa Sintonia para fortalecer confiança, previsibilidade e segurança para os contribuintes mais conformes",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-aperfeicoa-programa-sintonia-para-fortalecer-confianca-previsibilidade-e-seguranca-para-os-contribuintes-mais-conformes
28/08/2026,Geral,Operação Bomba Oculta fecha o cerco a postos de combustíveis clandestinos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/operacao-bomba-oculta-fecha-o-cerco-a-postos-de-combustiveis-clandestinos
28/08/2026,Geral,Receita Federal e MPF realizam coletiva da Operação Jogo de Sombras,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-e-mpf-realizam-coletiva-da-operacao-jogo-de-sombras
28/08/2026,Geral,Receita Federal e Ministério Público Federal deflagram Operação Jogo de Sombras contra esquema envolvendo apostas esportivas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-e-ministerio-publico-federal-deflagram-operacao-jogo-de-sombras-contra-esquema-envolvendo-apostas-esportivas
27/08/2026,Empresarial,Receita Federal oferece oportunidade de regularização de divergências de PIS e Cofins,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-oferece-oportunidade-de-regularizacao-de-divergencias-de-pis-e-cofins
27/08/2026,Geral,Receita Federal apreende aproximadamente 300 kg de substância análoga à maconha em duas ações na Ponte da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-apreende-aproximadamente-300-kg-de-substancia-analoga-a-maconha-em-duas-acoes-na-ponte-da-amizade
27/08/2026,Geral,Receita Federal retém quase 250 kg de substância análoga à maconha após tentativa de fuga na Ponte da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-retem-quase-250-kg-de-substancia-analoga-a-maconha-apos-tentativa-de-fuga-na-ponte-da-amizade
27/08/2026,Geral,Receita Federal apreende medicamentos para emagrecimento ocultos em tênis de passageira,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/tenis-do-crime-receita-federal-encontra-emagrecedores-escondidos
27/08/2026,Geral,Operação Peça-Chave combate descaminho de autopeças e lavagem de capitais em São Paulo e Mato Grosso do Sul,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/operacao-peca-chave-combate-descaminho-de-autopecas-e-lavagem-de-capitais-em-sao-paulo-e-mato-grosso-do-sul
25/08/2026,Geral,Receita Federal comenta nesta quarta-feira (26) a arrecadação do mês de julho,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-comenta-nesta-quarta-feira-26-a-arrecadacao-do-mes-de-julho
25/08/2026,Geral,Informação para imprensa – 25/8/2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/informacao-para-imprensa-2013-25-8-2026
25/08/2026,Geral,"Receita Federal, PF e MPF deflagram operação contra organização criminosa no Aeroporto de Fortaleza",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/operacao-snooker-2-justica-federal-decreta-prisoes-e-bloqueio-de-bens-em-investigacao-sobre-corrupcao-fraudes-em-importacoes-e-lavagem-de-dinheiro
24/08/2026,Geral,"Receita Federal retém três ônibus de turismo com mercadorias avaliadas em R$ 1,5 milhão",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-retem-tres-onibus-de-turismo-com-mercadorias-avaliadas-em-r-1-5-milhao
24/08/2026,Geral,Ponte da Integração registra primeira apreensão de entorpecentes desde o início das operações,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/ponte-da-integracao-registra-primeira-apreensao-de-entorpecentes-desde-o-inicio-das-operacoes
24/08/2026,Geral,Operação conjunta apreende ampolas de medicação ocultas em pneu estepe,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/operacao-conjunta-apreende-ampolas-de-medicacao-ocultas-em-pneu-estepe
